b0_m,l_b0,shape_func,energy_density_Jm3,radial_pressure_Pa,transverse_tension_Pa,energy_violation
0.1,-0.4,0.09284766908852593,-3.5786666815713597e+44,-3.5786666815713597e+44,3.5786666815713597e+44,0.0
0.1,-0.3,0.09578262852211515,-4.053071194951959e+44,-4.053071194951959e+44,4.053071194951959e+44,0.0
0.1,-0.2,0.09805806756909202,-4.452157809469694e+44,-4.452157809469694e+44,4.452157809469694e+44,0.0
0.1,-0.1,0.09950371902099893,-4.720570421255193e+44,-4.720570421255193e+44,4.720570421255193e+44,0.0
0.1,0.0,0.10000000000000002,-4.815453886722421e+44,-4.815453886722421e+44,4.815453886722421e+44,0.0
0.1,0.1,0.09950371902099893,-4.720570421255193e+44,-4.720570421255193e+44,4.720570421255193e+44,0.0
0.1,0.2,0.09805806756909202,-4.452157809469694e+44,-4.452157809469694e+44,4.452157809469694e+44,0.0
0.1,0.3,0.09578262852211515,-4.053071194951959e+44,-4.053071194951959e+44,4.053071194951959e+44,0.0
0.1,0.4,0.09284766908852593,-3.5786666815713597e+44,-3.5786666815713597e+44,3.5786666815713597e+44,0.0
0.1,0.5,0.0894427190999916,-3.08189048750235e+44,-3.08189048750235e+44,3.08189048750235e+44,0.0
0.1,0.6,0.08574929257125442,-2.6035109681674e+44,-2.6035109681674e+44,2.6035109681674e+44,0.0
0.1,0.7,0.08192319205190407,-2.169025668538545e+44,-2.169025668538545e+44,2.169025668538545e+44,0.0
0.1,0.8,0.07808688094430304,-1.7903977865565218e+44,-1.7903977865565218e+44,1.7903977865565218e+44,0.0
0.1,0.9,0.07432941462471664,-1.469873900895095e+44,-1.469873900895095e+44,1.469873900895095e+44,0.0
0.1,1.0,0.07071067811865475,-1.2038634716806054e+44,-1.2038634716806054e+44,1.2038634716806054e+44,0.0
0.1,1.1,0.06726727939963126,-9.859449820278909e+43,-9.859449820278909e+43,9.859449820278909e+43,0.0
0.1,1.2,0.06401843996644799,-8.088306044615735e+43,-8.088306044615735e+43,8.088306044615735e+43,0.0
0.1,1.3,0.060971076084969246,-6.65476415019475e+43,-6.65476415019475e+43,6.65476415019475e+43,0.0
0.1,1.4,0.058123819371909656,-5.496089626007151e+43,-5.496089626007151e+43,5.496089626007151e+43,0.0
0.1,1.5,0.05547001962252292,-4.5590095968969674e+43,-4.5590095968969674e+43,4.5590095968969674e+43,0.0
0.1,1.6,0.052999894000318,-3.799594343140402e+43,-3.799594343140402e+43,3.799594343140402e+43,0.0
0.1,1.7,0.05070201265633939,-3.182277335414399e+43,-3.182277335414399e+43,3.182277335414399e+43,0.0
0.1,1.8,0.048564293117863214,-2.6785855101473066e+43,-2.6785855101473066e+43,2.6785855101473066e+43,0.0
0.1,1.9,0.04657464328326224,-2.2658720252221776e+43,-2.2658720252221776e+43,2.2658720252221776e+43,0.0
0.1,2.0,0.0447213595499958,-1.9261815546889688e+43,-1.9261815546889688e+43,1.9261815546889688e+43,0.0
0.1,2.1,0.042993358039234784,-1.6452909094619814e+43,-1.6452909094619814e+43,1.6452909094619814e+43,0.0
0.1,2.2,0.0413802944301184,-1.411924694690145e+43,-1.411924694690145e+43,1.411924694690145e+43,0.0
0.1,2.3,0.03987261114144502,-1.2171271144098883e+43,-1.2171271144098883e+43,1.2171271144098883e+43,0.0
0.1,2.4,0.03846153846153847,-1.0537651620046622e+43,-1.0537651620046622e+43,1.0537651620046622e+43,0.0
0.1,2.5,0.037139067635410375,-9.161386704822683e+42,-9.161386704822683e+42,9.161386704822683e+42,0.0
0.1,2.6,0.03589790793088691,-7.996754913384831e+42,-7.996754913384831e+42,7.996754913384831e+42,0.0
0.1,2.7,0.0347314355823594,-7.006936266495194e+42,-7.006936266495194e+42,7.006936266495194e+42,0.0
0.1,2.8,0.033633639699815636,-6.162156137674323e+42,-6.162156137674323e+42,6.162156137674323e+42,0.0
0.1,2.9,0.03259906833194043,-5.438235136295895e+42,-5.438235136295895e+42,5.438235136295895e+42,0.0
0.1,3.0,0.03162277660168379,-4.815453886722421e+42,-4.815453886722421e+42,4.815453886722421e+42,0.0
0.1,3.1,0.030700277992275836,-4.277661948850933e+42,-4.277661948850933e+42,4.277661948850933e+42,0.0
0.1,3.2,0.02982749931359468,-3.811576194832274e+42,-3.811576194832274e+42,3.811576194832274e+42,0.0
0.1,3.3,0.029000739528287085,-3.4062264666949305e+42,-3.4062264666949305e+42,3.4062264666949305e+42,0.0
0.1,3.4,0.02821663239915502,-3.052516003896217e+42,-3.052516003896217e+42,3.052516003896217e+42,0.0
0.1,3.5,0.027472112789737806,-2.742871562390842e+42,-2.742871562390842e+42,2.742871562390842e+42,0.0
0.1,3.6,0.026764386378609464,-2.4709638502159376e+42,-2.4709638502159376e+42,2.4709638502159376e+42,0.0
0.1,3.7,0.026090902514277467,-2.231483278299478e+42,-2.231483278299478e+42,2.231483278299478e+42,0.0
0.1,3.8,0.025449329927964382,-2.019959380923994e+42,-2.019959380923994e+42,2.019959380923994e+42,0.0
0.1,3.9,0.024837535026770385,-1.8326148384510757e+42,-1.8326148384510757e+42,1.8326148384510757e+42,0.0
0.1,4.0,0.024253562503633298,-1.6662470196271356e+42,-1.6662470196271356e+42,1.6662470196271356e+42,0.0
0.1,4.1,0.02369561801910073,-1.5181314923867048e+42,-1.5181314923867048e+42,1.5181314923867048e+42,0.0
0.1,4.2,0.023162052730603976,-1.3859431372844933e+42,-1.3859431372844933e+42,1.3859431372844933e+42,0.0
0.1,4.3,0.022651349466027832,-1.2676914176357099e+42,-1.2676914176357099e+42,1.2676914176357099e+42,0.0
0.1,4.4,0.022162110358896814,-1.1616670767835209e+42,-1.1616670767835209e+42,1.1616670767835209e+42,0.0
0.1,4.5,0.021693045781865622,-1.0663980925613673e+42,-1.0663980925613673e+42,1.0663980925613673e+42,0.0
0.1,4.6,0.021242964433104375,-9.806131577374642e+41,-9.806131577374642e+41,9.806131577374642e+41,0.0
0.1,4.7,0.02081076444648586,-9.032113003352017e+41,-9.032113003352017e+41,9.032113003352017e+41,0.0
0.1,4.8,0.02039542541120011,-8.332365301318422e+41,-8.332365301318422e+41,8.332365301318422e+41,0.0
0.1,4.9,0.01999600119960014,-7.698566134078032e+41,-7.698566134078032e+41,7.698566134078032e+41,0.0
0.1,5.0,0.019611613513818404,-7.123452495151514e+41,-7.123452495151514e+41,7.123452495151514e+41,0.0
0.1,5.1,0.019241446072101126,-6.600670596067885e+41,-6.600670596067885e+41,6.600670596067885e+41,0.0
0.1,5.2,0.018884739365012452,-6.124649073163291e+41,-6.124649073163291e+41,6.124649073163291e+41,0.0
0.1,5.3,0.018540785919782473,-5.69049159053265e+41,-5.69049159053265e+41,5.69049159053265e+41,0.0
0.1,5.4,0.018208926018230747,-5.293885623626273e+41,-5.293885623626273e+41,5.293885623626273e+41,0.0
0.1,5.5,0.01788854381999832,-4.93102478000376e+41,-4.93102478000376e+41,4.93102478000376e+41,0.0
0.1,5.6,0.017579063848365755,-4.5985424774768335e+41,-4.5985424774768335e+41,4.5985424774768335e+41,0.0
0.1,5.7,0.017279947800812528,-4.2934551769618795e+41,-4.2934551769618795e+41,4.2934551769618795e+41,0.0
0.1,5.8,0.016990691650764625,-4.013113674937617e+41,-4.013113674937617e+41,4.013113674937617e+41,0.0
0.1,5.9,0.016710823010753623,-3.75516121202404e+41,-3.75516121202404e+41,3.75516121202404e+41,0.0
0.1,6.0,0.01643989873053573,-3.5174973606445736e+41,-3.5174973606445736e+41,3.5174973606445736e+41,0.0
0.1,6.1,0.016177502706648098,-3.2982468245961943e+41,-3.2982468245961943e+41,3.2982468245961943e+41,0.0
0.1,6.2,0.01592324388246205,-3.095732423504636e+41,-3.095732423504636e+41,3.095732423504636e+41,0.0
0.1,6.3,0.01567675442007084,-2.908451651094331e+41,-2.908451651094331e+41,2.908451651094331e+41,0.0
0.1,6.4,0.015437688027360959,-2.735056292389331e+41,-2.735056292389331e+41,2.735056292389331e+41,0.0
0.1,6.5,0.015205718425394112,-2.574334664959029e+41,-2.574334664959029e+41,2.574334664959029e+41,0.0
0.1,6.6,0.014980537942799497,-2.4251961160241567e+41,-2.4251961160241567e+41,2.4251961160241567e+41,0.0
0.1,6.7,0.014761856225269076,-2.286657462992725e+41,-2.286657462992725e+41,2.286657462992725e+41,0.0
0.1,6.8,0.014549399049483137,-2.1578311117112633e+41,-2.1578311117112633e+41,2.1578311117112633e+41,0.0
0.1,6.9,0.014342907231889208,-2.0379146259524014e+41,-2.0379146259524014e+41,2.0379146259524014e+41,0.0
0.1,7.0,0.014142135623730952,-1.9261815546889688e+41,-1.9261815546889688e+41,1.9261815546889688e+41,0.0
0.1,7.1,0.013946852184589268,-1.821973351572194e+41,-1.821973351572194e+41,1.821973351572194e+41,0.0
0.1,7.2,0.013756837127468774,-1.724692244595694e+41,-1.724692244595694e+41,1.724692244595694e+41,0.0
0.1,7.3,0.013571882129149863,-1.633794933895364e+41,-1.633794933895364e+41,1.633794933895364e+41,0.0
0.1,7.4,0.013391789600139505,-1.5487870125921469e+41,-1.5487870125921469e+41,1.5487870125921469e+41,0.0
0.1,7.5,0.013216372009101798,-1.4692180200140875e+41,-1.4692180200140875e+41,1.4692180200140875e+41,0.0
0.1,7.6,0.013045451257138737,-1.3946770489371746e+41,-1.3946770489371746e+41,1.3946770489371746e+41,0.0
0.1,7.7,0.012878858097730414,-1.324788838995561e+41,-1.324788838995561e+41,1.324788838995561e+41,0.0
0.1,7.8,0.012716431598536547,-1.259210297408793e+41,-1.259210297408793e+41,1.259210297408793e+41,0.0
0.1,7.9,0.012558018641613914,-1.1976273958895238e+41,-1.1976273958895238e+41,1.1976273958895238e+41,0.0
0.1,8.0,0.012403473458920847,-1.1397523992242423e+41,-1.1397523992242423e+41,1.1397523992242423e+41,0.0
0.1,8.1,0.012252657200264649,-1.0853213867252762e+41,-1.0853213867252762e+41,1.0853213867252762e+41,0.0
0.1,8.2,0.012105437531103979,-1.0340920326719145e+41,-1.0340920326719145e+41,1.0340920326719145e+41,0.0
0.1,8.3,0.011961688257849115,-9.858416161075356e+40,-9.858416161075356e+40,9.858416161075356e+40,0.0
0.1,8.4,0.011821288978511237,-9.403652340358066e+40,-9.403652340358066e+40,9.403652340358066e+40,0.0
0.1,8.5,0.011684124756739722,-8.974741952446594e+40,-8.974741952446594e+40,8.974741952446594e+40,0.0
